GID_0,GID_1,GID_2,rwi_weight,pop2020,download_kbps_fixed,upload_kbps_fixed,download_mbps_fixed,upload_mbps_fixed,latency_fixed,tests_unique_dev_fixed,tests_fixed,gdp_tot,gdp_per_capita,popDANE,pop60plus,pop60plus_ratio,primary_ratio,secondary_ratio,tertiary_ratio,internet_pen,labor_formality_index
COL,COL.2_1,COL.2.93_1,-0.0647255101954699,23123.43446022581,-1,-1,-1,-1,-1,-1,-1,57240000.0,2785.5370091002,20549.0,921.2278094291688,0.0398395753456847,0.2547169811320754,0.080188679245283,0.6650943396226415,2.7495255243564163,0.0261019453336616
COL,COL.2_1,COL.2.94_1,-0.0243991829382983,12064.632752170011,-1,-1,-1,-1,-1,-1,-1,33345000.0,2515.0852315583043,13258.0,1160.6229648590086,0.0962004388115545,0.1826645685811697,0.0971675845790716,0.7242328874901652,7.518220176448024,0.036393493511292
COL,COL.2_1,COL.2.95_1,0.0951950183446891,27767.961109603108,-1,-1,-1,-1,-1,-1,-1,205200000.0,9141.533389762551,22447.0,1160.8415527343748,0.0418050698123787,0.0789473684210526,0.593421052631579,0.3276315789473684,16.96885998128926,0.1293990598399187
COL,COL.2_1,COL.2.96_1,-0.3499229977608543,38510.624546309424,-1,-1,-1,-1,-1,-1,-1,73170000.0,2317.6332710398783,31571.0,2378.5859718322754,0.0617644091690074,0.1217712177121771,0.081180811808118,0.7933579335793358,3.5855690348737763,0.0276779841117239
COL,COL.2_1,COL.2.97_1,-0.1121445484924801,15456.929997490231,-1,-1,-1,-1,-1,-1,-1,60480000.0,3868.9866939611056,15632.0,1423.5643310546875,0.0920987758426695,0.0580357142857142,0.0892857142857142,0.8526785714285714,7.523029682702149,0.0525224602626123
COL,COL.2_1,COL.2.98_1,-0.2523903705711233,17356.82666282021,-1,-1,-1,-1,-1,-1,-1,54000000.0,2507.778758185111,21533.0,1910.3959426879885,0.1100659688432689,0.14,0.105,0.755,7.277202433474203,0.0387999423049185
COL,COL.2_1,COL.2.99_1,0.096273914582825,22738.0326852172,-1,-1,-1,-1,-1,-1,-1,79380000.0,3566.358163356995,22258.0,1947.787628173828,0.0856620999335687,0.3809523809523809,0.0816326530612244,0.5374149659863946,3.5537784167490343,0.0383433533734134
COL,COL.2_1,COL.2.100_1,0.1921391677460194,34374.31770382754,-1,-1,-1,-1,-1,-1,-1,36540000.0,2567.213114754098,14233.333333333334,2748.184112548828,0.0799487610554905,0.2985874691757045,0.0920587038234097,0.6093538270008858,6.932897862232778,0.0264712623856426
COL,COL.2_1,COL.2.101_1,-0.1254376145214301,19057.855368781347,-1,-1,-1,-1,-1,-1,-1,111510000.0,4192.420482743063,26598.0,2409.748260498048,0.1264438318933542,0.234866828087167,0.0799031476997578,0.6828087167070218,10.474471764794345,0.3846366399557889
COL,COL.2_1,COL.2.102_1,0.1609832377236037,36831.13571377179,-1,-1,-1,-1,-1,-1,-1,261630000.0,7043.857523624909,37143.0,4091.167586088181,0.1110790505588027,0.2858617131062951,0.282765737874097,0.4313725490196078,11.469186656974395,0.1316583702426214
COL,COL.2_1,COL.2.103_1,-0.1157092031734681,13058.607628656497,-1,-1,-1,-1,-1,-1,-1,49680000.0,4030.504624371248,12326.0,2512.613983154297,0.1924105582007444,0.4402173913043478,0.0760869565217391,0.483695652173913,3.447996105792633,0.0342082348550814
COL,COL.2_1,COL.2.104_1,0.1690317870929408,47940.324110645655,-1,-1,-1,-1,-1,-1,-1,264330000.0,6831.644784451566,38692.0,0.0,0.0,0.5975485188968335,0.0357507660878447,0.365679264555669,18.41982838829732,0.1704471560264698
COL,COL.2_1,COL.2.105_1,-0.0921904913395749,41304.25366525538,-1,-1,-1,-1,-1,-1,-1,225180000.0,6187.283618178821,36394.0,3952.380012512207,0.0956894184444954,0.2314148681055156,0.3800959232613909,0.3896882494004796,8.853107655107985,0.0632191069574247
COL,COL.2_1,COL.2.106_1,0.1807411243728943,19551.771136016738,-1,-1,-1,-1,-1,-1,-1,48600000.0,3177.9245406395085,15293.0,0.0,0.0,0.1277777777777777,0.0833333333333333,0.7888888888888889,8.997580592427907,0.0340677472580801
COL,COL.2_1,COL.2.107_1,0.0649077038232424,10720.152787052715,-1,-1,-1,-1,-1,-1,-1,67770000.0,4185.14172790712,16193.0,778.4912395477296,0.0726194164404031,0.3705179282868526,0.1235059760956175,0.5059760956175299,7.849070586055704,0.0604493748237284
COL,COL.2_1,COL.2.108_1,-0.0070791166181779,32620.1237647642,-1,-1,-1,-1,-1,-1,-1,85050000.0,3090.8165861104044,27517.0,2827.3295776844025,0.0866743976225634,0.1936507936507936,0.073015873015873,0.7333333333333333,5.378493295053967,0.0249442422819579
COL,COL.2_1,COL.2.109_1,0.2361595064014642,9678.626420661783,-1,-1,-1,-1,-1,-1,-1,35640000.0,5753.955440749112,6194.0,1390.7251782417295,0.1436903459020622,0.4393939393939394,0.0833333333333333,0.4772727272727273,7.507265095253471,0.0432588320115356
COL,COL.2_1,COL.2.110_1,0.1195851979826698,14200.642632457197,-1,-1,-1,-1,-1,-1,-1,32940000.0,3073.908174692049,10716.0,99.6427788734436,0.0070167795537434,0.221311475409836,0.081967213114754,0.6967213114754098,4.731243001119821,0.1044080248657813
COL,COL.2_1,COL.2.111_1,-0.389401044831813,7911.084728313524,-1,-1,-1,-1,-1,-1,-1,27540000.0,2630.1212873651034,10471.0,0.0,0.0,0.242016806722689,0.0915966386554621,0.6663865546218488,4.115884115884116,0.1008054048456179
COL,COL.2_1,COL.2.112_1,0.0880458966340431,151762.86314749188,-1,-1,-1,-1,-1,-1,-1,626670000.0,4912.554384039509,127565.0,17598.384034991264,0.1159597524058843,0.3438173201206376,0.0835846617837139,0.5725980180956485,8.169952573197978,0.0828822477907298
COL,COL.2_1,COL.2.113_1,-0.4255488097760631,7023.857799324649,-1,-1,-1,-1,-1,-1,-1,28350000.0,4123.636363636364,6875.0,645.2303774356842,0.0918626765903096,0.4666666666666667,0.0857142857142857,0.4380952380952381,4.029090909090909,0.020603737422137
COL,COL.2_1,COL.2.114_1,-0.0089051982877185,44451.34339102176,-1,-1,-1,-1,-1,-1,-1,152550000.0,5004.26453221362,30484.0,2233.7993774414062,0.0502526854541045,0.4831858407079646,0.095575221238938,0.4230088495575221,7.4137252329090675,0.0430028773214752
COL,COL.2_1,COL.2.115_1,-0.3739920787606317,19824.025794077446,-1,-1,-1,-1,-1,-1,-1,36720000.0,2632.2580645161293,13950.0,1935.585712432861,0.0976383774183309,0.1397058823529411,0.0808823529411764,0.7720588235294118,4.458781362007168,0.0324897400820793
COL,COL.2_1,COL.2.116_1,-0.1946325347013522,11436.759941991282,-1,-1,-1,-1,-1,-1,-1,36855000.0,5488.4586746090845,6715.0,383.1477355957032,0.0335014232649,0.4200502152080344,0.100286944045911,0.4723098995695839,7.0721138966264325,0.0397822488820782
COL,COL.2_1,COL.2.117_1,-0.1204240148660786,11521.766955297742,-1,-1,-1,-1,-1,-1,-1,35910000.0,3015.1133501259446,11910.0,1769.4374656677246,0.1535734468968869,0.1428571428571428,0.0977443609022556,0.7593984962406015,5.239294710327456,0.0264059921289831
COL,COL.2_1,COL.2.118_1,0.1380316497464297,14930.668963575345,-1,-1,-1,-1,-1,-1,-1,40095000.0,5025.695663073452,7978.0,1347.708869934082,0.0902644665970382,0.4551435406698564,0.0852272727272727,0.4596291866028708,12.383980749398418,0.0753129748348861
COL,COL.2_1,COL.2.119_1,-0.6364415022793922,6961.545723231923,-1,-1,-1,-1,-1,-1,-1,21870000.0,2360.4964921748515,9265.0,1722.7126111984248,0.2474612219308457,0.1481481481481481,0.0864197530864197,0.7777777777777778,1.42471667566109,0.0128331688055281
COL,COL.2_1,COL.2.120_1,-0.277445585907674,9249.001705428896,-1,-1,-1,-1,-1,-1,-1,21330000.0,2795.543905635649,7630.0,232.4959716796876,0.0251374125645602,0.2025316455696202,0.0759493670886076,0.7088607594936709,3.289646133682831,0.0308903694730466
COL,COL.2_1,COL.2.121_1,0.185295735295281,39151.38213402954,-1,-1,-1,-1,-1,-1,-1,164700000.0,3910.627789913572,42116.0,4346.203079223633,0.1110102081286679,0.0885245901639344,0.2180327868852459,0.6918032786885245,12.126032861620288,0.0960523986546291
COL,COL.2_1,COL.2.122_1,-0.202121604209457,24298.834818292216,-1,-1,-1,-1,-1,-1,-1,63450000.0,2752.711496746204,23050.0,3.8441340923309326,0.0001582024043982,0.2212765957446808,0.1063829787234042,0.676595744680851,4.043383947939263,0.0398555570415942
COL,COL.2_1,COL.2.123_1,0.2619291668618513,15493.29132512517,-1,-1,-1,-1,-1,-1,-1,253530000.0,12919.38442723196,19624.0,1989.037797927856,0.1283805846148566,0.8093716719914803,0.0234291799787007,0.1661341853035143,5.447411333061558,0.0566518664693307
COL,COL.2_1,COL.2.124_1,0.0628606163749444,33125.65055667819,-1,-1,-1,-1,-1,-1,-1,116640000.0,4626.735422451408,25210.0,3408.111032009124,0.1028843501859027,0.5,0.0486111111111111,0.4513888888888889,4.7203490678302265,0.0412969728601252
COL,COL.3_1,COL.3.1_1,0.0679139207366706,130874.78831134584,-1,-1,-1,-1,-1,-1,-1,579690000.0,6309.551020408163,91875.0,8076.693523541093,0.061713135339153,0.6450861667442943,0.0270144387517466,0.327899394503959,8.040272108843538,0.1902324168312319
COL,COL.3_1,COL.3.2_1,-0.2429153804886248,33632.11693144008,-1,-1,-1,-1,-1,-1,-1,344520000.0,6450.839777557249,53407.0,1811.449203193188,0.0538606953254198,0.7648902821316614,0.0242946708463949,0.2108150470219435,1.7095137341546989,0.027449872917255
COL,COL.3_1,COL.3.3_1,-0.0584509881848359,4879.359133295612,-1,-1,-1,-1,-1,-1,-1,18630000.0,4609.104403760514,4042.0,278.13468675315374,0.0570022986943566,0.5652173913043478,0.072463768115942,0.3623188405797101,7.916872835230084,0.0516536603493125
COL,COL.3_1,COL.3.4_1,-0.2821191661048358,38130.06299501719,-1,-1,-1,-1,-1,-1,-1,84240000.0,4285.060277735389,19659.0,2450.352543890476,0.0642630080157666,0.5256410256410257,0.0641025641025641,0.4102564102564102,2.6501856655984533,0.1329465988556897
COL,COL.3_1,COL.3.5_1,-0.351630286060907,35539.69231822793,-1,-1,-1,-1,-1,-1,-1,19710000.0,4204.351535836177,4688.0,2410.0209257900715,0.0678120931439239,0.5205479452054794,0.0684931506849315,0.410958904109589,2.0264505119453924,0.0462934000625586
COL,COL.3_1,COL.3.6_1,-0.0725502359291848,54587.18411434184,-1,-1,-1,-1,-1,-1,-1,141750000.0,2374.49118046133,59697.0,3768.407668054104,0.069034659493711,0.2133333333333333,0.0666666666666666,0.72,4.924870596512387,0.0707174733951253
COL,COL.3_1,COL.3.7_1,-0.3524521027543308,70400.24701915606,-1,-1,-1,-1,-1,-1,-1,300780000.0,6435.035621830941,46741.0,4246.480332672596,0.0603191112598954,0.5583482944344704,0.1624775583482944,0.2791741472172352,5.027705868509446,0.0662032119983264
COL,COL.4_1,COL.4.1_1,0.3649704413237145,59330.17446725773,-1,-1,-1,-1,-1,-1,-1,207630000.0,3196.815963294277,64949.0,4684.247863769531,0.0789522010651528,0.0702210663198959,0.4330299089726918,0.4967490247074122,4.4881368458328845,0.042406579006823
COL,COL.4_1,COL.4.2_1,1.1606962249333868,1246891.8757153538,-1,-1,-1,-1,-1,-1,-1,7498440000.0,6032.262424219021,1243056.0,107542.0081845522,0.0862480623052053,7.201497911565606e-05,0.2255509145902347,0.7743770704306496,19.39614948964488,0.3878850580057192
COL,COL.4_1,COL.4.3_1,0.2662627825497491,14106.638494914325,-1,-1,-1,-1,-1,-1,-1,38340000.0,1650.4520017219113,23230.0,914.699140548706,0.0648417509868471,0.0704225352112676,0.0704225352112676,0.8591549295774648,0.4993542832544124,0.0171886677084041
COL,COL.4_1,COL.4.4_1,0.233765119815352,11936.81495053354,-1,-1,-1,-1,-1,-1,-1,368415000.0,6708.761642887709,54915.5,1077.4395518302915,0.0902618961838001,0.1143309252508522,0.2226706053727105,0.6631888730321874,0.91902931283037,0.0396890066913964
COL,COL.4_1,COL.4.5_1,0.502870813016377,59218.2806111091,-1,-1,-1,-1,-1,-1,-1,248670000.0,3869.747899159664,64260.0,5525.7446365356445,0.0933114669914789,0.0380021715526601,0.4158523344191097,0.5461454940282302,8.24307500778089,0.0361678881959302
COL,COL.4_1,COL.4.6_1,0.204333235981429,16612.165804144264,-1,-1,-1,-1,-1,-1,-1,45900000.0,2089.117473032634,21971.0,1421.7576599121094,0.0855853280465946,0.0352941176470588,0.0823529411764705,0.8823529411764706,2.512402712666697,0.0128903654485049
COL,COL.4_1,COL.4.7_1,0.224016035702302,26860.182416353666,-1,-1,-1,-1,-1,-1,-1,51840000.0,1766.389532506474,29348.0,2504.1155548095703,0.0932277940631167,0.1145833333333333,0.09375,0.7916666666666666,2.1670982690472944,0.0146151005117923
COL,COL.4_1,COL.4.8_1,0.5946636794667911,114496.03251173772,-1,-1,-1,-1,-1,-1,-1,512730000.0,3813.026147484904,134468.0,9455.059907913208,0.0825798038630195,0.0226434965771458,0.4655081621906266,0.5118483412322274,7.871017639884583,0.0486089947320301
COL,COL.4_1,COL.4.9_1,0.2921566849238841,19664.08675205096,-1,-1,-1,-1,-1,-1,-1,41580000.0,2008.88974780172,20698.0,1822.9253144264217,0.0927032786933922,0.0974025974025974,0.0779220779220779,0.8246753246753247,0.1594356942699777,0.0060377358490566
COL,COL.4_1,COL.4.10_1,-0.2976047689677624,5838.731220326093,-1,-1,-1,-1,-1,-1,-1,50760000.0,1686.7149597926498,30094.0,0.0,0.0,0.0797872340425532,0.0744680851063829,0.8404255319148937,4.093839303515651,0.0126582278481012
COL,COL.4_1,COL.4.11_1,-0.137035134002582,3383.6151684364986,-1,-1,-1,-1,-1,-1,-1,12150000.0,1767.7869925796597,6873.0,250.73671340942383,0.0741032005496311,0.1111111111111111,0.0666666666666666,0.8222222222222222,0.1163974974538047,0.0077469335054874
COL,COL.4_1,COL.4.12_1,0.230077168736797,13095.540181613716,-1,-1,-1,-1,-1,-1,-1,41850000.0,2209.49263502455,18941.0,0.0,0.0,0.2903225806451613,0.0709677419354838,0.6387096774193548,0.0527955229396547,0.0113070293350201
COL,COL.4_1,COL.4.13_1,0.3546584842489539,18985.77438694153,-1,-1,-1,-1,-1,-1,-1,49950000.0,2007.8787635165013,24877.0,1973.5240063667293,0.1039475117603907,0.1783783783783784,0.0702702702702702,0.7513513513513513,0.7597379105197573,0.0087606444893708
COL,COL.4_1,COL.4.14_1,0.7970154168070194,48111.27195609523,-1,-1,-1,-1,-1,-1,-1,80190000.0,2990.546159727013,26814.5,4019.9205405712128,0.0835546510647164,0.0709844559585492,0.1262521588946459,0.8027633851468048,11.542702389012478,0.0308180724595744
COL,COL.4_1,COL.4.15_1,0.1557334971275901,26946.89973565905,-1,-1,-1,-1,-1,-1,-1,52380000.0,1922.272376967962,27249.0,2297.8001580238342,0.085271410832584,0.1649484536082474,0.0670103092783505,0.7628865979381443,0.9835223310947192,0.0106123375517848
COL,COL.4_1,COL.4.16_1,0.546182370079378,31323.613509063725,-1,-1,-1,-1,-1,-1,-1,73980000.0,2185.0079744816585,33858.0,2797.087984085083,0.0892964658523744,0.0875912408759124,0.1751824817518248,0.7335766423357665,4.368243841928052,0.0231776667241082
COL,COL.4_1,COL.4.17_1,0.503430745712676,95615.31358164531,-1,-1,-1,-1,-1,-1,-1,85680000.0,2342.1995024739617,36581.0,8134.661315917969,0.0850769715770668,0.2164448587715914,0.0637617333161887,0.7160055291243411,3.763723519406216,0.0355395478045298
COL,COL.4_1,COL.4.18_1,0.2448949989210125,8853.469848740162,-1,-1,-1,-1,-1,-1,-1,24840000.0,1494.2252165543791,16624.0,915.3390822410583,0.1033876093644019,0.0652173913043478,0.0652173913043478,0.8695652173913043,0.0240615976900866,0.0106036647753697
COL,COL.4_1,COL.4.19_1,0.547425345813165,37036.145846227606,-1,-1,-1,-1,-1,-1,-1,66420000.0,2140.7161504496084,31027.0,4040.424865722656,0.109094096413226,0.1097560975609756,0.0691056910569105,0.8211382113821138,10.020304895735972,0.0369815560340792
COL,COL.4_1,COL.4.20_1,1.153272049080031,702279.5289270459,-1,-1,-1,-1,-1,-1,-1,1775790000.0,2783.086362674649,638065.0,57146.6270904541,0.0813730498136029,0.0003040900106431,0.2089098373118443,0.7907860726775126,12.089207212431337,0.0196912957257693
COL,COL.4_1,COL.4.21_1,-0.1760699498924531,1034.4412826730934,-1,-1,-1,-1,-1,-1,-1,21870000.0,1780.6546165119687,12282.0,194.5267558097839,0.188050070185819,0.074074074074074,0.074074074074074,0.8641975308641975,1.2538674482983228,0.012290502793296
COL,COL.4_1,COL.4.22_1,0.0711938878696331,13342.50958025389,-1,-1,-1,-1,-1,-1,-1,39150000.0,2152.2814733369983,18190.0,996.3652782440186,0.07467600246048,0.0413793103448275,0.0758620689655172,0.8827586206896552,0.3628367234744365,0.0134319954958577
COL,COL.4_1,COL.4.23_1,0.1597339136670208,8065.674937486418,-1,-1,-1,-1,-1,-1,-1,19980000.0,1567.9196421564782,12743.0,723.1753234863281,0.0896608565422422,0.081081081081081,0.0675675675675675,0.8513513513513513,0.0784744565643883,0.0146296509618707
COL,COL.5_1,COL.5.1_1,-0.2836629294819701,53115.05941036083,-1,-1,-1,-1,-1,-1,-1,76140000.0,3093.864282811865,24610.0,5466.646039009094,0.1029208307341693,0.3723404255319149,0.1205673758865248,0.5070921985815603,0.1747257212515237,0.0404516771836599
COL,COL.5_1,COL.5.2_1,-0.1104818944164899,22129.25636172072,-1,-1,-1,-1,-1,-1,-1,19710000.0,1742.8596692899462,11309.0,1135.4679870605466,0.0513107159364236,0.1506849315068493,0.1095890410958904,0.7397260273972602,0.1237952073569723,0.0045817321903635
COL,COL.5_1,COL.5.3_1,0.5229712246276819,72825.08904454022,-1,-1,-1,-1,-1,-1,-1,183600000.0,2555.7860155630106,71837.0,8049.560375213623,0.1105327913885621,0.1764705882352941,0.1220588235294117,0.7014705882352941,3.300527583278812,0.0195815338169315
COL,COL.5_1,COL.5.4_1,-0.4588330820198187,19929.258030059424,-1,-1,-1,-1,-1,-1,-1,30510000.0,2034.542544678581,14996.0,7.876181125640869,0.0003952069421631,0.1592920353982301,0.1150442477876106,0.7256637168141593,0.3000800213390237,0.019108280254777
COL,COL.5_1,COL.5.5_1,-0.0310939697787485,19985.54750698645,-1,-1,-1,-1,-1,-1,-1,36585000.0,2244.8228255867466,16297.5,1212.33549118042,0.0606606094107062,0.2379838502947962,0.0946552166111253,0.6647013586259933,1.2327805562867422,0.0238430839623903
COL,COL.5_1,COL.5.6_1,-0.5296202518023743,8501.006276685874,-1,-1,-1,-1,-1,-1,-1,193320000.0,22775.683317624884,8488.0,0.0,0.0,0.835195530726257,0.0223463687150838,0.1424581005586592,0.353440150801131,0.0204962243797195
COL,COL.5_1,COL.5.7_1,0.898747756561251,1052216.812746182,-1,-1,-1,-1,-1,-1,-1,6085530000.0,6063.187155332599,1003685.0,88279.33268547058,0.0838984243704206,0.0009760858955588,0.3678069124628422,0.6311726341008917,15.614161813716454,0.2935518532211849
COL,COL.5_1,COL.5.8_1,0.2063386456687199,127919.9591480599,-1,-1,-1,-1,-1,-1,-1,35640000.0,2563.4755088829747,13903.0,10365.30125105381,0.0810295853757784,0.2196969696969697,0.106060606060606,0.6818181818181818,0.1438538444939941,0.0153810300629223
COL,COL.5_1,COL.5.9_1,0.056086905346023,6729.415521553318,-1,-1,-1,-1,-1,-1,-1,31860000.0,2555.0684345594523,12469.333333333334,699.9860343933105,0.1040188456414021,0.3601732575416785,0.1028419598595037,0.5368466491273508,0.1910631741140215,0.0234492502495436
COL,COL.5_1,COL.5.10_1,0.028584270645681,55215.69134433467,-1,-1,-1,-1,-1,-1,-1,169830000.0,2377.639021112169,71428.0,4968.200477600098,0.0899780543653349,0.2019077901430842,0.12241653418124,0.6756756756756757,2.3632189057512463,0.0277295217152281
COL,COL.5_1,COL.5.11_1,-0.29116699390589,5563.164409293346,-1,-1,-1,-1,-1,-1,-1,24840000.0,2814.7308781869688,8825.0,333.984992980957,0.0600350750775997,0.3260869565217391,0.1195652173913043,0.5543478260869565,0.6118980169971672,0.0117208311134789
COL,COL.5_1,COL.5.12_1,0.1562506973995542,14965.628845027975,-1,-1,-1,-1,-1,-1,-1,25110000.0,1977.321048901488,12699.0,962.5052490234376,0.064314387252976,0.1612903225806451,0.1182795698924731,0.7096774193548387,0.2126151665485471,0.012435507342241
COL,COL.5_1,COL.5.13_1,-0.1209898622037406,31838.27408724728,-1,-1,-1,-1,-1,-1,-1,83700000.0,2926.3687853996225,28602.0,2465.331428527832,0.077432948211075,0.3741935483870968,0.1193548387096774,0.5096774193548387,0.2517306482064191,0.0111450463483898
COL,COL.5_1,COL.5.14_1,-0.3964561736156695,17733.104095641153,-1,-1,-1,-1,-1,-1,-1,22680000.0,2078.2552918537526,10913.0,70.88563013076782,0.0039973616434243,0.2857142857142857,0.119047619047619,0.5952380952380952,0.2932282598735453,0.0078861914334312
COL,COL.5_1,COL.5.15_1,0.2194396562937771,46672.79257468225,-1,-1,-1,-1,-1,-1,-1,105840000.0,2233.4296988752662,47389.0,2245.2198829650874,0.0481055398468488,0.2015306122448979,0.1198979591836734,0.6785714285714286,0.778661714743928,0.0159346409641808
COL,COL.5_1,COL.5.16_1,-0.4455971258809857,52245.53179218648,-1,-1,-1,-1,-1,-1,-1,100980000.0,2219.4382170644863,45498.0,487.39827156066895,0.0093289943626061,0.0962566844919786,0.1229946524064171,0.7807486631016043,0.7231087080750802,0.0311355311355311
COL,COL.5_1,COL.5.17_1,-0.2817004472864616,24742.280429395745,-1,-1,-1,-1,-1,-1,-1,42660000.0,2506.9048598460363,17017.0,2478.783966064453,0.1001841351341029,0.4113924050632911,0.0886075949367088,0.5,0.2233061056590468,0.0083775481709019
COL,COL.5_1,COL.5.18_1,-0.2634605846137795,64719.19536708358,-1,-1,-1,-1,-1,-1,-1,63045000.0,2021.9043648375607,31181.0,1639.6791076660156,0.0253352826524781,0.2603132090912472,0.1157236915522821,0.6239630993564707,0.1269368817298433,0.0112866423919406
COL,COL.5_1,COL.5.19_1,-0.2039125856731906,436238.3462997928,-1,-1,-1,-1,-1,-1,-1,50490000.0,2066.467482503172,24433.0,4850.18231523037,0.0111181934288216,0.2513368983957219,0.1176470588235294,0.6310160427807486,0.1227847583186673,0.0055211419337462
COL,COL.5_1,COL.5.20_1,-0.5402547465956501,4062.2667149447298,-1,-1,-1,-1,-1,-1,-1,28080000.0,2639.5939086294416,10638.0,1419.9901428222656,0.3495561080709555,0.2788461538461538,0.1057692307692307,0.6153846153846154,0.2726076330137243,0.0265909769943232
COL,COL.5_1,COL.5.21_1,0.2334155831476295,15669.434984448482,-1,-1,-1,-1,-1,-1,-1,40770000.0,2176.838058625661,18729.0,1200.451747894287,0.0766110423946814,0.1390728476821192,0.119205298013245,0.7417218543046358,0.2883229216722729,0.0128541018503356
