date,GID_2,new_cases
2020-04-11,COL.10.35_1,1
2020-04-11,COL.11.24_1,1
2020-04-11,COL.14.108_1,1
2020-04-11,COL.14.111_1,1
2020-04-11,COL.14.12_1,1
2020-04-11,COL.14.17_1,1
2020-04-11,COL.14.29_1,1
2020-04-11,COL.14.63_1,1
2020-04-11,COL.14.79_1,116
2020-04-11,COL.14.85_1,3
2020-04-11,COL.17.19_1,7
2020-04-11,COL.19.19_1,2
2020-04-11,COL.19.5_1,1
2020-04-11,COL.2.16_1,3
2020-04-11,COL.2.40_1,1
2020-04-11,COL.2.46_1,2
2020-04-11,COL.2.68_1,9
2020-04-11,COL.2.6_1,1
2020-04-11,COL.2.96_1,1
2020-04-11,COL.20.28_1,17
2020-04-11,COL.21.50_1,1
2020-04-11,COL.22.32_1,1
2020-04-11,COL.24.1_1,2
2020-04-11,COL.25.10_1,3
2020-04-11,COL.25.4_1,2
2020-04-11,COL.27.33_1,1
2020-04-11,COL.27.9_1,1
2020-04-11,COL.29.22_1,3
2020-04-11,COL.30.15_1,1
2020-04-11,COL.30.20_1,1
2020-04-11,COL.30.21_1,1
2020-04-11,COL.30.32_1,37
2020-04-11,COL.30.6_1,3
2020-04-11,COL.4.2_1,1
2020-04-11,COL.5.33_1,1
2020-04-11,COL.5.7_1,17
2020-04-12,COL.12.16_1,5
2020-04-12,COL.13.12_1,1
2020-04-12,COL.14.17_1,1
2020-04-12,COL.14.24_1,1
2020-04-12,COL.14.57_1,1
2020-04-12,COL.14.79_1,77
2020-04-12,COL.14.85_1,4
2020-04-12,COL.14.88_1,3
2020-04-12,COL.17.11_1,1
2020-04-12,COL.17.19_1,3
2020-04-12,COL.17.22_1,1
2020-04-12,COL.19.19_1,6
2020-04-12,COL.2.68_1,4
2020-04-12,COL.20.28_1,1
2020-04-12,COL.21.27_1,2
2020-04-12,COL.21.50_1,1
2020-04-12,COL.21.60_1,1
2020-04-12,COL.21.61_1,1
2020-04-12,COL.22.40_1,1
2020-04-12,COL.24.1_1,3
2020-04-12,COL.25.10_1,2
2020-04-12,COL.25.4_1,3
2020-04-12,COL.29.22_1,1
2020-04-12,COL.29.26_1,1
2020-04-12,COL.30.17_1,2
2020-04-12,COL.30.26_1,4
2020-04-12,COL.30.32_1,6
2020-04-12,COL.30.41_1,5
2020-04-12,COL.30.6_1,3
2020-04-12,COL.4.2_1,2
2020-04-12,COL.4.8_1,1
2020-04-12,COL.5.7_1,7
2020-04-12,COL.7.7_1,2
2020-04-13,COL.1.4_1,1
2020-04-13,COL.10.19_1,1
2020-04-13,COL.11.24_1,1
2020-04-13,COL.13.12_1,2
2020-04-13,COL.14.12_1,1
2020-04-13,COL.14.17_1,1
2020-04-13,COL.14.26_1,1
2020-04-13,COL.14.79_1,81
2020-04-13,COL.14.85_1,7
2020-04-13,COL.17.15_1,1
2020-04-13,COL.17.19_1,2
2020-04-13,COL.17.22_1,1
2020-04-13,COL.17.25_1,1
2020-04-13,COL.19.19_1,2
2020-04-13,COL.19.5_1,1
2020-04-13,COL.2.16_1,1
2020-04-13,COL.2.58_1,2
2020-04-13,COL.2.68_1,5
2020-04-13,COL.20.28_1,2
2020-04-13,COL.21.27_1,1
2020-04-13,COL.21.60_1,2
2020-04-13,COL.24.1_1,1
2020-04-13,COL.25.10_1,2
2020-04-13,COL.25.13_1,1
2020-04-13,COL.25.4_1,2
2020-04-13,COL.26.3_1,1
2020-04-13,COL.30.15_1,1
2020-04-13,COL.30.17_1,4
2020-04-13,COL.30.20_1,2
2020-04-13,COL.30.26_1,1
2020-04-13,COL.30.32_1,22
2020-04-13,COL.30.41_1,2
2020-04-13,COL.30.6_1,2
2020-04-13,COL.4.20_1,1
2020-04-13,COL.4.2_1,8
2020-04-13,COL.5.7_1,14
2020-04-13,COL.7.7_1,1
2020-04-13,COL.7.9_1,1
2020-04-13,COL.8.7_1,1
2020-04-13,COL.9.19_1,1
2020-04-14,COL.1.4_1,4
2020-04-14,COL.11.24_1,1
2020-04-14,COL.12.16_1,3
2020-04-14,COL.13.12_1,1
2020-04-14,COL.14.115_1,2
2020-04-14,COL.14.26_1,1
2020-04-14,COL.14.29_1,1
2020-04-14,COL.14.54_1,1
2020-04-14,COL.14.57_1,1
2020-04-14,COL.14.63_1,7
2020-04-14,COL.14.79_1,57
2020-04-14,COL.14.85_1,3
2020-04-14,COL.14.95_1,1
2020-04-14,COL.17.1_1,1
2020-04-14,COL.17.2_1,1
2020-04-14,COL.19.19_1,13
2020-04-14,COL.19.5_1,8
2020-04-14,COL.2.16_1,2
2020-04-14,COL.2.46_1,1
2020-04-14,COL.2.63_1,2
2020-04-14,COL.2.68_1,21
2020-04-14,COL.20.28_1,2
2020-04-14,COL.21.27_1,2
2020-04-14,COL.21.50_1,2
2020-04-14,COL.21.60_1,2
2020-04-14,COL.22.32_1,1
2020-04-14,COL.24.1_1,1
2020-04-14,COL.25.10_1,36
2020-04-14,COL.25.4_1,7
2020-04-14,COL.25.7_1,1
2020-04-14,COL.27.9_1,1
2020-04-14,COL.29.22_1,1
2020-04-14,COL.30.11_1,1
2020-04-14,COL.30.32_1,20
2020-04-14,COL.30.6_1,1
2020-04-14,COL.4.20_1,4
2020-04-14,COL.4.2_1,4
2020-04-14,COL.5.7_1,10
2020-04-14,COL.7.5_1,1
2020-04-14,COL.7.7_1,2
2020-04-14,COL.7.9_1,2
2020-04-14,COL.9.19_1,1
2020-04-15,COL.1.4_1,1
2020-04-15,COL.11.15_1,1
2020-04-15,COL.11.22_1,1
2020-04-15,COL.11.24_1,1
2020-04-15,COL.13.1_1,1
2020-04-15,COL.13.4_1,1
2020-04-15,COL.14.79_1,65
2020-04-15,COL.14.95_1,2
2020-04-15,COL.18.6_1,1
2020-04-15,COL.19.19_1,3
2020-04-15,COL.2.16_1,3
2020-04-15,COL.2.68_1,11
2020-04-15,COL.20.28_1,5
2020-04-15,COL.21.27_1,5
2020-04-15,COL.21.60_1,2
2020-04-15,COL.25.10_1,13
2020-04-15,COL.25.4_1,3
2020-04-15,COL.29.22_1,1
2020-04-15,COL.30.21_1,1
2020-04-15,COL.30.26_1,1
2020-04-15,COL.30.32_1,14
2020-04-15,COL.30.36_1,1
2020-04-15,COL.30.6_1,1
2020-04-15,COL.4.20_1,8
2020-04-15,COL.4.2_1,8
2020-04-15,COL.5.7_1,11
2020-04-15,COL.9.19_1,1
2020-04-16,COL.1.4_1,1
2020-04-16,COL.14.115_1,1
2020-04-16,COL.14.12_1,1
2020-04-16,COL.14.79_1,122
2020-04-16,COL.14.85_1,4
2020-04-16,COL.19.19_1,9
2020-04-16,COL.19.5_1,4
2020-04-16,COL.2.105_1,1
2020-04-16,COL.2.11_1,1
2020-04-16,COL.2.16_1,1
2020-04-16,COL.2.68_1,9
2020-04-16,COL.20.10_1,1
2020-04-16,COL.20.28_1,9
2020-04-16,COL.21.13_1,1
2020-04-16,COL.21.27_1,7
2020-04-16,COL.21.50_1,1
2020-04-16,COL.21.60_1,3
2020-04-16,COL.22.32_1,1
2020-04-16,COL.24.1_1,1
2020-04-16,COL.25.10_1,1
2020-04-16,COL.25.13_1,1
2020-04-16,COL.25.4_1,5
2020-04-16,COL.27.61_1,1
2020-04-16,COL.27.9_1,2
2020-04-16,COL.29.22_1,1
2020-04-16,COL.30.15_1,4
2020-04-16,COL.30.31_1,1
2020-04-16,COL.30.32_1,32
2020-04-16,COL.30.6_1,4
2020-04-16,COL.4.20_1,1
2020-04-16,COL.4.2_1,6
2020-04-16,COL.4.8_1,1
2020-04-16,COL.5.3_1,1
2020-04-16,COL.5.7_1,13
2020-04-16,COL.8.7_1,1
2020-04-17,COL.1.4_1,2
2020-04-17,COL.11.14_1,1
2020-04-17,COL.11.19_1,1
2020-04-17,COL.11.24_1,4
2020-04-17,COL.11.5_1,1
2020-04-17,COL.12.16_1,1
2020-04-17,COL.13.12_1,1
2020-04-17,COL.14.12_1,1
2020-04-17,COL.14.26_1,1
2020-04-17,COL.14.79_1,69
2020-04-17,COL.14.85_1,4
2020-04-17,COL.17.19_1,2
2020-04-17,COL.19.19_1,12
2020-04-17,COL.2.16_1,2
2020-04-17,COL.2.38_1,3
2020-04-17,COL.20.28_1,5
2020-04-17,COL.21.27_1,3
2020-04-17,COL.21.60_1,3
2020-04-17,COL.21.61_1,1
2020-04-17,COL.22.25_1,1
2020-04-17,COL.22.32_1,1
2020-04-17,COL.25.10_1,6
2020-04-17,COL.25.4_1,2
2020-04-17,COL.27.9_1,1
2020-04-17,COL.30.15_1,1
2020-04-17,COL.30.21_1,1
2020-04-17,COL.30.32_1,18
2020-04-17,COL.30.36_1,1
2020-04-17,COL.30.41_1,1
2020-04-17,COL.30.6_1,3
2020-04-17,COL.4.2_1,8
2020-04-17,COL.4.8_1,1
2020-04-17,COL.5.33_1,1
2020-04-17,COL.5.7_1,13
2020-04-17,COL.6.2_1,1
2020-04-18,COL.1.4_1,3
2020-04-18,COL.10.19_1,1
2020-04-18,COL.11.19_1,1
2020-04-18,COL.11.24_1,3
2020-04-18,COL.12.16_1,7
2020-04-18,COL.13.24_1,1
2020-04-18,COL.14.12_1,1
2020-04-18,COL.14.29_1,1
2020-04-18,COL.14.57_1,1
2020-04-18,COL.14.79_1,83
2020-04-18,COL.14.85_1,1
2020-04-18,COL.17.22_1,1
2020-04-18,COL.19.19_1,8
2020-04-18,COL.2.16_1,1
2020-04-18,COL.2.68_1,6
2020-04-18,COL.20.1_1,1
2020-04-18,COL.20.28_1,19
2020-04-18,COL.21.60_1,3
2020-04-18,COL.25.10_1,9
2020-04-18,COL.25.4_1,4
2020-04-18,COL.29.22_1,4
2020-04-18,COL.30.21_1,1
2020-04-18,COL.30.26_1,2
2020-04-18,COL.30.32_1,24
2020-04-18,COL.30.36_1,1
2020-04-18,COL.30.41_1,1
2020-04-18,COL.4.20_1,1
2020-04-18,COL.4.2_1,6
2020-04-18,COL.5.7_1,10
2020-04-19,COL.1.4_1,3
2020-04-19,COL.12.16_1,10
2020-04-19,COL.14.115_1,1
2020-04-19,COL.14.79_1,100
2020-04-19,COL.14.85_1,3
2020-04-19,COL.19.19_1,2
2020-04-19,COL.19.5_1,1
2020-04-19,COL.2.38_1,1
2020-04-19,COL.2.58_1,2
2020-04-19,COL.2.63_1,3
2020-04-19,COL.2.68_1,5
2020-04-19,COL.20.28_1,30
2020-04-19,COL.21.42_1,1
2020-04-19,COL.21.50_1,1
2020-04-19,COL.24.1_1,1
2020-04-19,COL.25.10_1,13
2020-04-19,COL.25.4_1,4
2020-04-19,COL.27.61_1,1
2020-04-19,COL.27.9_1,1
2020-04-19,COL.29.22_1,5
2020-04-19,COL.30.11_1,1
2020-04-19,COL.30.15_1,1
2020-04-19,COL.30.32_1,12
2020-04-19,COL.30.36_1,1
2020-04-19,COL.30.41_1,2
2020-04-19,COL.4.20_1,1
2020-04-19,COL.4.2_1,4
2020-04-19,COL.5.7_1,7
2020-04-19,COL.9.19_1,1
2020-04-20,COL.1.4_1,3
2020-04-20,COL.10.10_1,1
2020-04-20,COL.10.19_1,1
2020-04-20,COL.11.1_1,1
2020-04-20,COL.11.24_1,1
2020-04-20,COL.12.16_1,5
2020-04-20,COL.14.115_1,1
2020-04-20,COL.14.24_1,1
2020-04-20,COL.14.79_1,95
2020-04-20,COL.14.82_1,2
2020-04-20,COL.17.11_1,1
2020-04-20,COL.17.19_1,3
2020-04-20,COL.17.35_1,1
2020-04-20,COL.18.6_1,1
2020-04-20,COL.19.19_1,4
2020-04-20,COL.19.5_1,2
2020-04-20,COL.2.15_1,1
2020-04-20,COL.2.16_1,10
2020-04-20,COL.2.46_1,1
2020-04-20,COL.2.68_1,9
2020-04-20,COL.20.1_1,1
2020-04-20,COL.20.28_1,4
2020-04-20,COL.21.27_1,12
2020-04-20,COL.21.50_1,1
2020-04-20,COL.21.60_1,5
2020-04-20,COL.22.24_1,2
2020-04-20,COL.22.32_1,1
2020-04-20,COL.25.10_1,5
2020-04-20,COL.29.22_1,2
2020-04-20,COL.29.26_1,1
2020-04-20,COL.30.32_1,20
2020-04-20,COL.30.6_1,2
2020-04-20,COL.4.2_1,8
2020-04-20,COL.5.7_1,5
2020-04-20,COL.7.7_1,1
2020-04-21,COL.1.4_1,14
2020-04-21,COL.11.24_1,1
2020-04-21,COL.11.2_1,2
2020-04-21,COL.14.12_1,2
2020-04-21,COL.14.29_1,3
2020-04-21,COL.14.79_1,76
2020-04-21,COL.14.85_1,5
2020-04-21,COL.17.19_1,6
2020-04-21,COL.19.19_1,6
2020-04-21,COL.2.16_1,1
2020-04-21,COL.2.54_1,1
2020-04-21,COL.2.63_1,1
2020-04-21,COL.2.68_1,3
2020-04-21,COL.20.28_1,21
2020-04-21,COL.21.27_1,1
2020-04-21,COL.21.60_1,3
2020-04-21,COL.22.32_1,2
2020-04-21,COL.24.1_1,1
2020-04-21,COL.25.10_1,4
2020-04-21,COL.25.4_1,1
2020-04-21,COL.30.32_1,31
2020-04-21,COL.30.36_1,2
2020-04-21,COL.30.41_1,2
2020-04-21,COL.30.6_1,4
2020-04-21,COL.4.20_1,7
2020-04-21,COL.4.2_1,8
2020-04-21,COL.4.8_1,1
2020-04-21,COL.5.33_1,1
2020-04-21,COL.5.3_1,1
2020-04-21,COL.5.7_1,6
2020-04-21,COL.7.7_1,1
2020-04-21,COL.8.7_1,1
2020-04-22,COL.1.4_1,11
2020-04-22,COL.10.25_1,5
2020-04-22,COL.10.26_1,2
2020-04-22,COL.11.24_1,2
2020-04-22,COL.12.16_1,2
2020-04-22,COL.14.38_1,1
2020-04-22,COL.14.3_1,1
2020-04-22,COL.14.79_1,92
2020-04-22,COL.14.85_1,3
2020-04-22,COL.14.86_1,1
2020-04-22,COL.17.19_1,5
2020-04-22,COL.19.19_1,2
2020-04-22,COL.19.5_1,1
2020-04-22,COL.2.68_1,8
2020-04-22,COL.20.28_1,11
2020-04-22,COL.21.27_1,3
2020-04-22,COL.21.50_1,1
2020-04-22,COL.21.60_1,6
2020-04-22,COL.22.32_1,4
2020-04-22,COL.24.1_1,1
2020-04-22,COL.25.4_1,2
2020-04-22,COL.29.22_1,7
2020-04-22,COL.30.11_1,1
2020-04-22,COL.30.1_1,1
2020-04-22,COL.30.21_1,1
2020-04-22,COL.30.26_1,1
2020-04-22,COL.30.32_1,33
2020-04-22,COL.30.40_1,2
2020-04-22,COL.30.6_1,1
2020-04-22,COL.4.16_1,1
2020-04-22,COL.4.20_1,4
2020-04-22,COL.4.2_1,8
2020-04-22,COL.5.33_1,1
2020-04-22,COL.5.7_1,14
2020-04-22,COL.7.9_1,1
2020-04-22,COL.8.7_1,4
2020-04-22,COL.9.19_1,1
2020-04-23,COL.1.4_1,16
2020-04-23,COL.11.24_1,1
2020-04-23,COL.14.57_1,1
2020-04-23,COL.14.79_1,158
2020-04-23,COL.14.82_1,1
2020-04-23,COL.17.11_1,1
2020-04-23,COL.17.19_1,3
2020-04-23,COL.19.19_1,3
2020-04-23,COL.2.68_1,6
2020-04-23,COL.20.10_1,1
2020-04-23,COL.20.28_1,23
2020-04-23,COL.21.27_1,1
2020-04-23,COL.21.50_1,5
2020-04-23,COL.21.60_1,2
2020-04-23,COL.24.1_1,1
2020-04-23,COL.25.4_1,1
2020-04-23,COL.29.19_1,1
2020-04-23,COL.29.22_1,2
2020-04-23,COL.30.32_1,26
2020-04-23,COL.30.6_1,2
2020-04-23,COL.4.16_1,1
2020-04-23,COL.4.20_1,17
2020-04-23,COL.4.2_1,5
2020-04-23,COL.4.8_1,2
2020-04-23,COL.5.7_1,16
2020-04-23,COL.7.9_1,1
2020-04-23,COL.8.7_1,1
2020-04-23,COL.9.19_1,1
2020-04-23,COL.9.9_1,1
2020-04-24,COL.1.4_1,24
2020-04-24,COL.10.8_1,1
2020-04-24,COL.11.24_1,2
2020-04-24,COL.11.5_1,1
2020-04-24,COL.11.7_1,1
2020-04-24,COL.13.12_1,1
2020-04-24,COL.14.108_1,1
2020-04-24,COL.14.26_1,1
2020-04-24,COL.14.57_1,3
2020-04-24,COL.14.79_1,93
2020-04-24,COL.14.85_1,1
2020-04-24,COL.17.17_1,1
2020-04-24,COL.17.19_1,5
2020-04-24,COL.17.25_1,1
2020-04-24,COL.19.19_1,4
2020-04-24,COL.19.5_1,5
2020-04-24,COL.2.68_1,9
2020-04-24,COL.20.28_1,24
2020-04-24,COL.21.27_1,6
2020-04-24,COL.21.50_1,2
2020-04-24,COL.21.60_1,19
2020-04-24,COL.22.24_1,1
2020-04-24,COL.22.32_1,2
2020-04-24,COL.22.38_1,1
2020-04-24,COL.25.10_1,1
2020-04-24,COL.25.7_1,1
2020-04-24,COL.27.6_1,1
2020-04-24,COL.29.22_1,16
2020-04-24,COL.30.11_1,2
2020-04-24,COL.30.15_1,1
2020-04-24,COL.30.21_1,3
2020-04-24,COL.30.26_1,1
2020-04-24,COL.30.30_1,1
2020-04-24,COL.30.32_1,27
2020-04-24,COL.30.36_1,2
2020-04-24,COL.30.41_1,1
2020-04-24,COL.30.6_1,2
2020-04-24,COL.4.16_1,1
2020-04-24,COL.4.20_1,13
2020-04-24,COL.4.2_1,8
2020-04-24,COL.5.33_1,1
2020-04-24,COL.5.7_1,8
2020-04-24,COL.7.21_1,1
2020-04-24,COL.7.9_1,1
2020-04-24,COL.8.7_1,1
2020-04-25,COL.1.4_1,31
2020-04-25,COL.11.15_1,1
2020-04-25,COL.12.16_1,1
2020-04-25,COL.13.12_1,1
2020-04-25,COL.14.17_1,1
2020-04-25,COL.14.79_1,77
2020-04-25,COL.14.82_1,1
2020-04-25,COL.14.85_1,1
2020-04-25,COL.17.19_1,3
2020-04-25,COL.17.25_1,3
2020-04-25,COL.17.35_1,4
2020-04-25,COL.17.4_1,1
2020-04-25,COL.18.4_1,1
2020-04-25,COL.18.6_1,3
2020-04-25,COL.18.7_1,1
2020-04-25,COL.19.19_1,14
2020-04-25,COL.19.5_1,15
2020-04-25,COL.2.68_1,2
2020-04-25,COL.20.1_1,3
2020-04-25,COL.20.28_1,41
2020-04-25,COL.21.13_1,3
2020-04-25,COL.21.60_1,2
2020-04-25,COL.22.24_1,1
2020-04-25,COL.22.32_1,2
2020-04-25,COL.25.10_1,5
2020-04-25,COL.25.4_1,1
2020-04-25,COL.29.22_1,2
2020-04-25,COL.30.17_1,1
2020-04-25,COL.30.21_1,2
2020-04-25,COL.30.32_1,21
2020-04-25,COL.4.14_1,1
2020-04-25,COL.4.20_1,11
2020-04-25,COL.4.2_1,27
2020-04-25,COL.4.8_1,3
2020-04-25,COL.5.7_1,10
2020-04-25,COL.6.38_1,1
2020-04-25,COL.6.96_1,2
2020-04-26,COL.1.4_1,29
2020-04-26,COL.11.2_1,2
2020-04-26,COL.14.21_1,1
2020-04-26,COL.14.22_1,1
2020-04-26,COL.14.29_1,1
2020-04-26,COL.14.79_1,72
2020-04-26,COL.14.85_1,4
2020-04-26,COL.14.86_1,1
2020-04-26,COL.17.19_1,1
2020-04-26,COL.18.6_1,1
2020-04-26,COL.19.19_1,10
2020-04-26,COL.19.5_1,3
2020-04-26,COL.2.68_1,2
2020-04-26,COL.20.10_1,1
2020-04-26,COL.20.28_1,18
2020-04-26,COL.21.13_1,2
2020-04-26,COL.21.27_1,4
2020-04-26,COL.21.60_1,9
2020-04-26,COL.22.1_1,1
2020-04-26,COL.22.32_1,1
2020-04-26,COL.22.37_1,1
2020-04-26,COL.22.40_1,1
2020-04-26,COL.29.22_1,3
2020-04-26,COL.30.15_1,1
2020-04-26,COL.30.26_1,1
2020-04-26,COL.30.32_1,19
2020-04-26,COL.30.6_1,1
2020-04-26,COL.4.16_1,1
2020-04-26,COL.4.20_1,9
2020-04-26,COL.4.2_1,16
2020-04-26,COL.4.8_1,1
2020-04-26,COL.5.33_1,1
2020-04-26,COL.5.7_1,18
2020-04-26,COL.7.7_1,9
2020-04-27,COL.1.4_1,38
2020-04-27,COL.14.17_1,1
2020-04-27,COL.14.29_1,1
2020-04-27,COL.14.31_1,4
2020-04-27,COL.14.79_1,133
2020-04-27,COL.14.85_1,3
2020-04-27,COL.17.11_1,4
2020-04-27,COL.17.15_1,1
2020-04-27,COL.17.17_1,1
2020-04-27,COL.17.19_1,2
2020-04-27,COL.17.20_1,1
2020-04-27,COL.19.19_1,11
2020-04-27,COL.19.5_1,3
2020-04-27,COL.2.16_1,1
2020-04-27,COL.2.30_1,1
2020-04-27,COL.2.68_1,9
2020-04-27,COL.20.10_1,1
2020-04-27,COL.20.28_1,13
2020-04-27,COL.21.27_1,1
2020-04-27,COL.21.50_1,2
2020-04-27,COL.21.60_1,20
2020-04-27,COL.22.32_1,2
2020-04-27,COL.25.10_1,2
2020-04-27,COL.25.4_1,3
2020-04-27,COL.29.22_1,12
2020-04-27,COL.29.26_1,2
2020-04-27,COL.30.26_1,1
2020-04-27,COL.30.30_1,1
2020-04-27,COL.30.32_1,37
2020-04-27,COL.30.6_1,1
2020-04-27,COL.4.16_1,7
2020-04-27,COL.4.19_1,1
2020-04-27,COL.4.20_1,16
2020-04-27,COL.4.2_1,27
2020-04-27,COL.4.8_1,3
2020-04-27,COL.5.33_1,2
2020-04-27,COL.5.7_1,23
2020-04-27,COL.6.121_1,1
2020-04-27,COL.6.16_1,1
2020-04-27,COL.6.31_1,2
2020-04-27,COL.7.12_1,1
2020-04-27,COL.7.19_1,1
2020-04-27,COL.8.7_1,1
2020-04-28,COL.1.4_1,116
2020-04-28,COL.10.10_1,1
2020-04-28,COL.12.16_1,2
2020-04-28,COL.13.24_1,3
2020-04-28,COL.14.79_1,109
2020-04-28,COL.14.85_1,3
2020-04-28,COL.17.19_1,1
2020-04-28,COL.18.4_1,1
2020-04-28,COL.19.19_1,3
2020-04-28,COL.19.5_1,1
2020-04-28,COL.2.16_1,1
2020-04-28,COL.2.38_1,1
2020-04-28,COL.2.68_1,1
2020-04-28,COL.2.84_1,1
2020-04-28,COL.20.28_1,87
2020-04-28,COL.21.27_1,21
2020-04-28,COL.21.50_1,2
2020-04-28,COL.21.60_1,19
2020-04-28,COL.22.32_1,2
2020-04-28,COL.24.1_1,1
2020-04-28,COL.25.4_1,3
2020-04-28,COL.29.22_1,1
2020-04-28,COL.30.21_1,3
2020-04-28,COL.30.26_1,1
2020-04-28,COL.30.32_1,38
2020-04-28,COL.30.36_1,1
2020-04-28,COL.30.6_1,5
2020-04-28,COL.4.14_1,1
2020-04-28,COL.4.16_1,4
2020-04-28,COL.4.17_1,1
2020-04-28,COL.4.20_1,25
2020-04-28,COL.4.2_1,12
2020-04-28,COL.4.8_1,1
2020-04-28,COL.5.7_1,19
2020-04-28,COL.6.96_1,1
2020-04-28,COL.7.24_1,2
2020-04-28,COL.7.9_1,6
2020-04-28,COL.9.19_1,3
2020-04-29,COL.1.4_1,39
2020-04-29,COL.10.25_1,2
2020-04-29,COL.11.24_1,2
2020-04-29,COL.12.16_1,6
2020-04-29,COL.14.18_1,1
2020-04-29,COL.14.29_1,1
2020-04-29,COL.14.79_1,149
2020-04-29,COL.14.85_1,1
2020-04-29,COL.14.86_1,1
2020-04-29,COL.17.11_1,1
2020-04-29,COL.19.19_1,5
2020-04-29,COL.2.68_1,3
2020-04-29,COL.20.28_1,3
2020-04-29,COL.21.50_1,1
2020-04-29,COL.21.60_1,12
2020-04-29,COL.29.22_1,6
2020-04-29,COL.30.21_1,1
2020-04-29,COL.30.26_1,1
2020-04-29,COL.30.32_1,30
2020-04-29,COL.30.6_1,3
2020-04-29,COL.4.16_1,5
2020-04-29,COL.4.20_1,29
2020-04-29,COL.4.2_1,29
2020-04-29,COL.4.5_1,1
2020-04-29,COL.4.8_1,7
2020-04-29,COL.5.7_1,30
2020-04-29,COL.7.7_1,5
2020-04-29,COL.8.7_1,1
2020-04-30,COL.1.4_1,38
2020-04-30,COL.10.25_1,4
2020-04-30,COL.10.26_1,1
2020-04-30,COL.12.16_1,2
2020-04-30,COL.13.25_1,1
2020-04-30,COL.14.115_1,1
2020-04-30,COL.14.22_1,1
2020-04-30,COL.14.79_1,135
2020-04-30,COL.14.82_1,3
2020-04-30,COL.14.85_1,1
2020-04-30,COL.14.86_1,1
2020-04-30,COL.17.25_1,2
2020-04-30,COL.18.4_1,3
2020-04-30,COL.18.6_1,1
2020-04-30,COL.19.19_1,10
2020-04-30,COL.19.5_1,5
2020-04-30,COL.2.16_1,2
2020-04-30,COL.2.68_1,2
2020-04-30,COL.20.1_1,1
2020-04-30,COL.20.28_1,25
2020-04-30,COL.21.27_1,1
2020-04-30,COL.21.42_1,3
2020-04-30,COL.21.60_1,15
2020-04-30,COL.22.32_1,1
2020-04-30,COL.22.37_1,1
2020-04-30,COL.24.8_1,1
2020-04-30,COL.25.10_1,1
2020-04-30,COL.30.10_1,1
2020-04-30,COL.30.21_1,4
2020-04-30,COL.30.32_1,33
2020-04-30,COL.30.6_1,7
2020-04-30,COL.4.16_1,1
2020-04-30,COL.4.19_1,2
2020-04-30,COL.4.1_1,2
2020-04-30,COL.4.20_1,42
2020-04-30,COL.4.2_1,68
2020-04-30,COL.4.5_1,2
2020-04-30,COL.4.8_1,12
2020-04-30,COL.5.33_1,2
2020-04-30,COL.5.3_1,1
2020-04-30,COL.5.7_1,30
2020-04-30,COL.8.7_1,3
2020-05-01,COL.1.4_1,43
2020-05-01,COL.11.24_1,2
2020-05-01,COL.11.2_1,2
2020-05-01,COL.12.11_1,1
2020-05-01,COL.12.16_1,1
2020-05-01,COL.13.24_1,2
2020-05-01,COL.14.57_1,1
2020-05-01,COL.14.79_1,129
2020-05-01,COL.14.85_1,1
2020-05-01,COL.17.11_1,1
2020-05-01,COL.17.15_1,1
2020-05-01,COL.17.4_1,1
2020-05-01,COL.19.5_1,1
2020-05-01,COL.19.6_1,1
2020-05-01,COL.2.38_1,2
2020-05-01,COL.2.68_1,3
2020-05-01,COL.20.28_1,84
2020-05-01,COL.21.60_1,8
2020-05-01,COL.24.1_1,1
2020-05-01,COL.24.8_1,1
2020-05-01,COL.29.22_1,1
2020-05-01,COL.29.26_1,1
2020-05-01,COL.30.32_1,16
2020-05-01,COL.30.41_1,1
2020-05-01,COL.4.14_1,3
2020-05-01,COL.4.16_1,12
2020-05-01,COL.4.17_1,1
2020-05-01,COL.4.1_1,1
2020-05-01,COL.4.20_1,51
2020-05-01,COL.4.2_1,42
2020-05-01,COL.4.8_1,11
2020-05-01,COL.5.7_1,20
2020-05-01,COL.6.121_1,3
2020-05-01,COL.6.16_1,4
2020-05-01,COL.6.31_1,1
2020-05-01,COL.7.7_1,3
2020-05-01,COL.8.7_1,1
2020-05-02,COL.1.4_1,38
2020-05-02,COL.12.16_1,2
2020-05-02,COL.14.29_1,2
2020-05-02,COL.14.79_1,104
2020-05-02,COL.17.11_1,7
2020-05-02,COL.17.17_1,1
2020-05-02,COL.17.19_1,2
2020-05-02,COL.17.4_1,1
2020-05-02,COL.18.7_1,4
2020-05-02,COL.19.19_1,2
2020-05-02,COL.19.5_1,1
2020-05-02,COL.2.68_1,4
2020-05-02,COL.20.22_1,1
2020-05-02,COL.20.28_1,5
2020-05-02,COL.21.27_1,9
2020-05-02,COL.21.42_1,1
2020-05-02,COL.21.60_1,20
2020-05-02,COL.22.32_1,2
2020-05-02,COL.22.37_1,2
2020-05-02,COL.28.21_1,1
2020-05-02,COL.29.22_1,7
2020-05-02,COL.29.26_1,2
2020-05-02,COL.30.21_1,3
2020-05-02,COL.30.26_1,2
2020-05-02,COL.30.28_1,1
2020-05-02,COL.30.32_1,30
2020-05-02,COL.30.6_1,7
2020-05-02,COL.4.14_1,2
2020-05-02,COL.4.16_1,13
2020-05-02,COL.4.17_1,1
2020-05-02,COL.4.19_1,3
2020-05-02,COL.4.1_1,1
2020-05-02,COL.4.20_1,34
2020-05-02,COL.4.2_1,45
